@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,5.714285714285714,7,False,False,False,False,0,0,2,2.5,27.65714285714286,13.17,1,0
False,6.0,8,False,False,False,False,0,0,4,3.0,13.672727272727276,16.34,1,0
False,5.7,14,False,False,True,False,0,1,0,2.5,26.0,14.88,1,0
False,7.75,14,False,False,False,False,5,6,0,4.0,35.2,25.3,1,0
False,4.384615384615385,8,False,False,False,False,3,4,9,5.5,13.353846153846156,7.24,1,0
False,4.611111111111111,8,False,True,False,False,1,5,2,7.5,18.08888888888889,9.51,1,1
False,5.363636363636363,8,False,False,False,False,0,0,1,4.5,10.036363636363639,12.62,1,0
False,5.235294117647059,9,False,False,False,False,0,1,6,8.5,22.917647058823533,12.82,1,0
False,4.125,8,False,False,True,False,0,0,0,2.5,15.200000000000001,5.0,1,0
False,4.9375,12,False,False,False,False,0,1,1,6.5,28.738461538461536,17.1,1,0
False,5.294117647058823,12,False,False,False,False,0,0,0,7.5,20.564705882352943,13.11,1,1
False,5.181818181818182,11,False,False,False,False,0,0,3,4.0,18.0,14.3,1,0
False,4.285714285714286,11,False,False,False,False,0,0,1,2.5,12.0,13.08,1,1
False,5.0,9,False,False,False,False,0,1,2,4.0,17.30909090909091,10.54,0,1
False,4.777777777777778,9,False,False,False,False,0,1,6,3.5,10.200000000000001,11.56,1,0
False,4.285714285714286,12,False,False,False,False,3,5,6,5.5,16.171428571428574,7.01,1,0
False,6.1,11,False,False,False,False,0,0,0,5.0,14.0,16.62,1,1
False,5.166666666666667,10,False,True,False,False,1,2,2,5.0,20.133333333333333,11.82,1,0
False,5.230769230769231,9,False,False,False,False,0,2,5,4.5,25.661538461538466,12.17,1,0
False,5.5,12,False,False,False,False,0,0,1,5.5,20.133333333333333,13.73,1,0
False,5.2105263157894735,18,False,False,False,False,0,0,2,9.0,20.126315789473683,12.94,1,0
False,4.666666666666667,9,False,False,True,False,1,3,7,6.5,13.333333333333336,9.21,1,0
False,4.375,7,False,False,False,False,0,0,1,2.5,10.200000000000001,5.76,1,0
False,5.0,9,False,False,False,False,0,1,4,3.0,20.200000000000003,9.35,1,0
False,5.785714285714286,11,False,False,False,False,0,2,0,6.5,21.885714285714286,15.71,1,1
False,5.444444444444445,9,False,False,False,False,0,1,5,3.5,10.044444444444444,12.5,1,0
False,4.636363636363637,8,False,False,False,False,2,5,3,4.5,24.581818181818182,8.45,1,0
False,5.45625,18,False,True,False,False,27,49,5,8.6,40.30996865203762,15.33,1,1
False,5.448160535117057,18,False,True,False,False,9,28,1,12.25,44.28322147651007,15.63,1,1
False,5.909090909090909,10,False,False,False,False,0,1,6,3.5,28.218181818181815,15.81,1,0
False,5.470588235294118,13,False,False,False,False,0,0,1,7.0,18.211764705882356,14.15,1,0
False,5.3125,9,False,False,False,False,1,5,2,6.0,21.333333333333332,15.01,1,0
False,4.230769230769231,8,False,False,False,False,2,4,6,5.5,16.430769230769233,6.37,1,0
False,4.454545454545454,8,False,False,False,False,0,0,4,4.5,10.036363636363639,7.35,1,1
False,4.266666666666667,7,False,False,False,False,0,2,1,6.5,21.333333333333332,7.24,1,0
False,4.0,8,False,False,False,False,0,0,7,0.5,3.2,-2.38,1,0
False,5.0,8,False,False,False,False,2,3,2,3.0,25.200000000000003,9.35,1,1
False,6.5,10,False,False,False,False,0,2,3,2.5,30.200000000000003,18.05,1,0
False,4.7,11,False,False,False,False,4,5,0,4.0,27.65714285714286,18.97,1,1
False,5.833333333333333,8,False,False,False,False,4,5,3,2.5,24.400000000000002,12.98,1,1
False,4.294117647058823,8,False,False,False,False,0,0,0,7.5,8.8,7.31,1,0
False,4.875,10,False,False,False,False,1,3,5,2.5,20.200000000000003,8.66,1,0
False,5.357142857142857,9,False,False,False,False,0,0,0,6.0,19.02857142857143,13.62,1,1
False,5.2727272727272725,9,False,True,False,False,1,2,2,4.0,20.94545454545455,12.1,1,0
False,6.5,14,False,False,False,False,2,4,1,4.0,25.200000000000003,18.05,1,0
False,5.0,8,False,False,False,False,5,7,4,5.0,23.46666666666667,10.83,1,1
False,4.0,4,False,False,False,False,0,0,5,-0.5,2.4000000000000004,-22.21,1,0
False,6.857142857142857,12,False,False,False,False,0,2,1,2.0,27.65714285714286,19.84,1,0
False,5.4,13,False,False,False,False,0,0,0,3.5,22.0,12.56,1,0
False,3.0,3,False,False,False,False,0,0,11,0.0,2.8000000000000003,-13.21,1,0
False,5.555555555555555,11,False,False,False,False,3,4,2,3.0,27.65714285714286,21.47,1,0
False,6.333333333333333,10,False,False,False,False,0,1,4,2.5,36.711111111111116,17.66,1,0
False,3.7142857142857144,5,False,False,False,False,0,1,6,2.5,11.066666666666666,4.28,1,0
False,5.481132075471698,18,False,True,False,False,22,46,3,12.0,46.59066246056782,15.8,1,0
False,4.2,6,False,False,False,False,1,3,6,4.0,14.0,5.6,1,0
False,5.1,9,False,False,False,False,0,0,3,4.0,26.0,10.82,1,0
False,5.666666666666667,12,False,False,False,False,2,6,6,4.5,20.133333333333333,14.72,1,0
False,6.333333333333333,9,False,False,False,False,2,4,5,3.0,27.822222222222223,17.66,1,0
False,5.2631578947368425,10,False,False,False,False,0,0,4,7.5,24.33684210526316,13.23,1,1
False,6.0,11,False,False,False,False,3,4,0,3.5,35.2,15.15,1,1
False,5.25,10,False,False,True,False,0,1,3,4.5,23.46666666666667,12.28,1,0
False,5.75,10,False,False,False,False,2,3,3,2.5,25.200000000000003,13.7,1,0
False,5.111111111111111,8,False,False,False,False,0,0,2,3.5,23.37777777777778,10.58,1,0
False,4.923076923076923,8,False,False,False,False,0,0,0,4.5,10.276923076923078,10.37,0,0
False,7.1,16,False,False,False,False,2,5,4,4.0,30.0,22.42,1,0
False,5.428571428571429,12,False,False,False,False,2,4,4,8.0,16.171428571428574,13.62,1,1
False,4.363636363636363,6,False,False,False,False,2,3,2,4.5,17.30909090909091,7.35,1,1
False,4.571428571428571,8,False,False,False,False,0,0,1,5.5,19.02857142857143,8.63,1,0
False,5.377049180327869,18,False,True,False,False,18,39,3,12.0,44.76842105263158,15.17,1,0
False,5.625,9,False,False,False,False,0,1,8,3.5,20.200000000000003,13.01,1,0
False,5.363636363636363,9,False,False,False,True,0,0,1,4.0,22.0,15.46,1,0
False,7.833333333333333,10,False,False,False,False,0,1,9,0.5,31.066666666666663,24.58,1,0
False,4.75,10,False,False,False,False,0,0,1,4.5,10.133333333333333,9.38,1,0
False,5.083333333333333,9,False,False,False,False,2,5,3,4.5,23.46666666666667,11.3,1,0
False,6.1,9,False,False,False,False,0,2,5,4.0,22.0,16.62,1,0
False,4.375,7,False,False,False,False,0,1,5,3.0,15.200000000000001,6.45,1,0
False,5.2727272727272725,12,False,False,False,False,1,3,3,5.0,17.30909090909091,12.1,1,0
False,5.0,8,False,False,False,False,0,0,0,3.0,20.200000000000003,13.01,1,1
False,5.833333333333333,11,False,False,False,False,0,0,5,4.0,23.46666666666667,15.65,0,0
False,5.384615384615385,13,False,False,False,False,2,4,1,1.75,10.753846153846155,10.96,1,1
False,4.5,9,False,False,False,False,0,0,5,2.0,17.73333333333333,5.27,1,0
False,5.157894736842105,11,False,False,False,False,0,1,4,7.0,20.126315789473683,12.94,1,0
False,4.090909090909091,6,False,False,False,False,0,0,0,1.75,4.2,2.59,1,1
False,7.0,13,False,False,False,False,0,0,9,3.0,33.371428571428574,20.66,1,0
False,4.777777777777778,9,False,False,False,False,0,0,2,3.0,14.488888888888889,8.67,1,1
False,5.857142857142857,13,False,False,False,False,6,10,16,6.5,36.17142857142857,16.52,1,0
False,6.333333333333333,9,False,False,False,False,0,2,5,3.0,32.266666666666666,17.66,1,0
False,5.142857142857143,13,False,False,False,False,3,6,2,6.0,24.742857142857144,11.94,1,1
False,5.5,9,False,False,False,True,1,2,7,2.0,17.73333333333333,11.07,1,1
False,5.7,9,False,False,False,False,3,6,3,4.5,18.0,14.3,1,0
False,5.818181818181818,9,False,False,False,False,2,4,8,3.5,20.94545454545455,15.29,1,0
False,5.185185185185185,11,False,False,False,False,0,0,4,14.5,26.133333333333333,13.12,1,0
False,4.846153846153846,9,False,False,False,False,0,0,2,5.0,7.2,9.96,1,0
False,4.071428571428571,10,False,False,False,False,0,1,3,7.0,16.171428571428574,5.73,1,0
False,4.8,8,False,False,False,False,1,2,0,3.0,27.822222222222223,11.86,1,0
False,4.3,9,False,False,False,False,0,1,5,3.5,18.0,6.18,1,0
False,5.3,11,False,False,False,False,0,1,2,3.0,18.933333333333334,15.11,1,0
False,3.2857142857142856,7,False,False,False,False,0,0,0,2.0,17.73333333333333,1.38,1,1
False,6.125,16,False,False,False,False,2,3,4,2.5,30.200000000000003,15.91,1,0
False,5.363636363636363,9,False,False,False,False,0,1,3,4.5,20.94545454545455,12.62,1,0
False,4.4,9,False,False,False,False,0,0,3,5.0,22.0,6.76,1,1
False,3.5,8,False,False,True,False,0,0,1,4.5,13.466666666666667,2.13,1,0
False,3.6666666666666665,7,False,False,False,False,0,1,4,3.5,14.488888888888889,2.23,1,0
False,6.0,10,False,False,False,False,3,5,4,2.5,20.200000000000003,15.15,1,0
False,4.916666666666667,10,False,False,True,False,4,6,2,6.0,20.133333333333333,10.37,1,0
False,4.909090909090909,8,False,False,False,False,0,1,3,4.0,18.0,12.56,1,0
False,4.571428571428571,10,False,False,False,False,4,5,1,6.0,19.50769230769231,10.37,1,1
False,7.111111111111111,11,False,False,False,False,7,8,1,5.0,32.266666666666666,22.18,1,0
False,4.0,7,False,False,False,False,1,2,0,5.0,13.466666666666667,5.03,1,1
False,5.214285714285714,10,False,True,False,False,5,8,2,4.5,19.02857142857143,12.35,1,0
False,4.923076923076923,9,False,False,False,False,3,4,4,5.0,19.50769230769231,10.37,1,0
False,5.666666666666667,11,False,False,False,False,0,0,0,5.0,16.8,14.72,1,1
False,4.25,6,False,False,False,False,1,3,3,5.0,10.133333333333333,6.48,1,0
False,6.090909090909091,10,False,False,False,False,0,0,1,4.0,28.218181818181815,16.86,1,0
False,6.7,22,False,False,False,False,0,0,1,3.5,18.0,20.1,1,0
False,4.571428571428571,9,False,False,False,False,0,2,3,8.5,19.923809523809524,9.23,1,0
False,8.5,12,False,False,False,False,0,0,1,2.0,33.6,26.1,1,0
False,5.6,10,False,False,False,True,0,0,3,2.0,20.0,10.76,1,1
False,5.3,8,False,False,False,False,0,1,5,4.0,26.0,11.98,1,0
False,4.25,7,False,False,False,True,0,1,10,3.0,15.200000000000001,5.0,1,1
False,3.7857142857142856,8,False,False,False,False,0,0,1,6.0,10.457142857142857,4.11,1,0
False,4.444444444444445,9,False,True,False,False,2,3,11,7.5,15.866666666666667,8.52,1,0
False,6.6,9,False,False,False,False,0,1,2,1.5,36.0,16.56,1,1
False,5.7,13,False,False,True,True,0,0,1,4.5,14.0,14.3,1,1
False,5.7272727272727275,11,False,False,False,False,4,6,5,4.0,24.581818181818182,14.77,1,0
False,5.923076923076923,10,False,False,False,False,3,7,6,6.0,23.46666666666667,19.07,1,0
False,6.6,9,False,False,False,False,1,3,1,1.0,36.0,16.56,1,0
False,5.888888888888889,8,False,False,False,False,2,4,7,2.5,23.37777777777778,15.11,1,0
False,4.333333333333333,8,False,False,False,False,2,3,6,3.5,18.933333333333334,6.06,1,0
False,4.7272727272727275,8,False,False,False,False,0,0,1,4.5,10.036363636363639,8.97,1,0
False,4.642857142857143,9,False,False,False,False,0,0,4,5.0,21.885714285714286,9.04,1,0
False,5.7,10,False,False,False,True,0,2,4,3.0,14.0,14.3,1,1
False,5.636363636363637,10,False,False,False,False,6,8,3,5.5,20.94545454545455,14.25,1,1
False,4.090909090909091,8,False,False,False,False,1,2,1,4.5,17.30909090909091,5.26,1,0
False,9.0,10,False,False,False,False,0,1,6,-0.5,42.800000000000004,21.6,1,0
False,7.285714285714286,13,False,False,False,False,0,1,4,1.5,39.08571428571429,22.34,1,0
False,5.818181818181818,10,False,False,False,False,0,0,2,2.0,22.381818181818183,12.63,1,1
False,4.6,8,False,False,False,False,0,1,6,4.0,10.0,7.92,1,0
False,5.4748427672955975,18,False,True,True,False,7,28,1,11.375,46.843028391167195,15.75,1,1
False,4.333333333333333,10,False,False,False,False,0,0,7,1.5,11.066666666666666,4.28,1,0
False,5.1,7,False,False,False,False,1,3,6,4.0,22.0,10.82,1,0
False,5.438538205980066,18,False,True,False,False,15,35,1,13.5,44.400000000000006,15.57,1,1
False,5.25,10,False,False,False,False,0,1,3,8.0,20.0,13.17,1,0
False,5.428571428571429,11,False,False,True,False,3,7,5,5.5,21.885714285714286,14.03,1,0
False,5.7272727272727275,10,False,False,False,False,1,2,6,3.5,24.581818181818182,14.77,1,0
False,5.75,10,False,True,False,False,0,0,0,4.0,16.8,15.18,1,1
False,3.8461538461538463,6,False,False,True,False,0,0,0,5.5,7.2,4.16,1,1
False,3.8,6,False,False,False,False,0,1,3,1.5,13.600000000000001,4.35,1,0
False,4.888888888888889,8,False,False,False,False,0,2,3,3.0,18.933333333333334,9.31,1,0
False,6.0,8,False,False,False,False,0,0,1,0.5,23.6,11.6,1,0
False,5.7272727272727275,11,False,False,False,False,0,0,2,5.5,28.218181818181815,14.77,1,0
False,5.916666666666667,10,False,True,True,False,3,5,0,6.5,30.13333333333334,16.17,1,1
False,4.916666666666667,9,False,False,False,False,7,9,5,5.0,10.036363636363639,12.62,1,0
False,3.909090909090909,9,False,False,False,False,1,2,0,4.5,17.30909090909091,4.74,1,0
False,6.125,11,False,False,False,False,2,5,8,2.5,25.200000000000003,15.91,1,0
False,6.166666666666667,12,False,False,False,False,0,2,3,2.0,36.0,21.2,1,1
False,7.7272727272727275,15,False,False,False,False,3,5,1,4.0,38.0,30.54,1,0
False,5.333333333333333,11,False,False,False,False,0,1,2,3.0,18.933333333333334,11.86,1,0
False,5.571428571428571,10,False,False,False,False,0,1,6,1.5,21.942857142857143,12.36,1,1
False,5.0,10,False,False,False,False,0,0,6,4.5,16.8,10.83,1,0
False,7.0,16,False,False,False,False,2,4,3,2.5,18.933333333333334,21.54,0,0
False,4.7,8,False,False,False,True,2,3,3,4.0,18.0,9.08,1,1
False,6.285714285714286,13,False,False,False,False,1,5,3,7.0,27.6,18.61,1,0
False,6.7,10,False,False,True,False,0,0,2,2.5,26.0,20.1,1,0
False,5.241379310344827,13,False,False,False,False,1,2,6,16.5,26.057142857142857,14.51,1,0
False,6.0,12,False,False,False,False,3,5,3,3.5,26.0,16.04,1,1
False,6.2,8,False,False,False,False,0,0,1,1.5,36.0,14.24,1,0
False,4.4,7,False,False,False,False,0,0,2,4.0,18.0,6.76,1,0
False,5.551839464882943,18,False,True,False,False,16,37,1,12.625,44.820134228187925,16.21,1,0
False,4.0,5,False,False,True,False,0,1,0,1.5,4.0,1.48,1,1
False,6.142857142857143,11,False,False,False,False,0,1,4,1.5,27.65714285714286,15.67,1,0
False,7.75,13,False,False,False,False,0,0,1,5.0,40.2,25.3,1,0
False,4.363636363636363,7,False,False,True,False,0,0,3,4.5,6.4,6.82,1,0
False,5.555555555555555,9,False,False,False,False,0,0,5,2.5,14.488888888888889,13.19,1,0
False,6.333333333333333,14,False,False,False,False,0,1,6,4.5,18.933333333333334,17.66,1,0
False,5.5,8,False,False,False,False,1,2,7,3.0,26.0,13.14,1,0
False,4.875,7,False,False,False,False,2,3,10,2.5,10.200000000000001,9.35,1,0
False,4.366666666666666,9,False,False,False,False,0,1,6,4.0,16.91448275862069,7.46,1,0
False,4.888888888888889,8,False,False,False,False,0,1,8,3.5,18.933333333333334,9.31,1,0
False,5.2631578947368425,10,False,False,False,False,0,0,5,7.5,20.126315789473683,13.23,1,0
False,6.428571428571429,10,False,False,False,False,0,1,3,2.5,21.942857142857143,17.35,1,1
False,4.75,9,False,True,False,False,0,0,0,5.0,20.133333333333333,9.38,1,1
False,4.0,8,False,False,False,True,2,4,4,7.5,18.400000000000002,7.07,1,0
False,6.666666666666667,10,False,False,False,False,0,2,5,2.5,23.37777777777778,19.63,1,0
False,5.357142857142857,9,False,False,False,False,0,0,4,5.5,21.885714285714286,13.22,1,1
False,4.166666666666667,9,False,True,False,False,0,0,4,8.0,15.866666666666667,6.9,1,0
False,5.857142857142857,10,False,False,False,False,0,0,1,3.5,16.228571428571428,14.04,0,1
False,5.8,9,False,False,False,False,0,1,4,3.5,22.0,14.88,1,0
False,4.423076923076923,9,False,True,False,False,0,0,1,5.25,13.353846153846156,7.7,1,0
False,4.1875,7,False,False,False,False,0,0,3,7.0,18.400000000000002,6.73,1,0
False,6.166666666666667,10,False,False,False,False,0,2,2,3.0,30.13333333333334,17.62,1,0
False,6.857142857142857,10,False,False,False,False,0,0,2,1.5,37.73333333333334,25.57,1,0
False,5.444444444444445,9,False,False,False,False,0,0,1,3.0,18.933333333333334,12.5,1,0
False,5.909090909090909,8,False,False,False,False,0,4,2,4.5,28.218181818181815,15.81,1,0
False,5.5810276679841895,14,False,True,False,False,19,39,3,11.75,29.415873015873014,15.79,1,0
False,5.6,11,False,False,False,False,0,0,2,4.0,14.0,13.72,1,0
False,4.875,10,False,False,False,False,0,0,3,4.0,20.200000000000003,8.66,1,1
False,6.0,10,False,False,True,False,0,0,0,4.5,22.0,16.04,1,1
False,4.818181818181818,11,False,False,False,False,6,7,2,4.5,28.218181818181815,10.01,1,0
False,5.125,10,False,False,False,False,0,0,6,2.5,20.200000000000003,10.11,1,0
False,4.857142857142857,11,False,False,False,False,3,4,5,3.0,16.228571428571428,8.24,1,0
False,5.351791530944626,18,False,True,False,False,12,34,2,12.25,44.75686274509804,15.05,1,0
False,6.375,10,False,False,False,False,3,4,0,3.0,30.200000000000003,17.36,1,1
False,5.2,8,False,False,False,False,0,2,6,4.0,18.0,11.4,1,0
False,5.75,10,False,False,False,False,0,2,4,4.0,20.200000000000003,13.7,1,0
False,6.2727272727272725,15,False,False,False,False,0,1,1,6.5,20.94545454545455,17.9,1,1
False,5.7272727272727275,9,False,False,False,False,0,0,1,5.0,24.581818181818182,14.77,1,0
False,5.2,8,False,False,False,False,0,0,2,4.0,26.0,11.4,1,1
False,5.666666666666667,9,False,False,False,False,2,4,2,3.5,27.822222222222223,13.83,1,0
False,5.076923076923077,13,False,True,True,False,1,3,0,5.0,22.58461538461539,11.3,1,1
False,4.6,8,False,False,False,False,0,3,5,3.5,22.0,7.92,1,0
False,5.777777777777778,9,False,False,True,False,6,7,0,4.5,32.266666666666666,15.11,1,1
False,4.769230769230769,9,False,True,False,False,0,1,1,5.0,19.50769230769231,9.5,1,0
False,6.25,9,False,False,False,False,0,0,4,0.5,43.2,22.75,1,0
False,4.833333333333333,10,False,False,False,False,0,1,3,1.5,11.066666666666666,7.18,1,1
False,6.285714285714286,10,False,False,False,False,1,2,2,2.5,33.371428571428574,16.54,1,0
False,6.875,11,False,False,False,False,0,0,1,3.0,25.200000000000003,20.26,1,1
False,4.5,12,False,False,False,False,0,0,2,5.5,13.314285714285715,8.23,1,0
False,6.2,9,False,False,False,False,0,1,3,3.0,22.0,17.2,1,0
False,5.5,7,False,False,False,False,0,1,3,2.5,20.200000000000003,12.25,1,0
False,6.083333333333333,13,False,False,False,False,0,0,0,3.5,20.133333333333333,17.1,1,0
False,3.4444444444444446,5,False,False,False,True,0,0,2,3.5,14.488888888888889,0.9,1,0
False,6.75,11,False,False,False,False,0,2,6,2.0,23.6,15.95,1,1
False,5.0,9,False,False,False,False,0,2,4,4.0,17.30909090909091,10.54,1,1
False,6.625,9,False,False,False,False,3,5,2,3.0,20.200000000000003,18.81,1,0
False,5.533333333333333,9,False,False,False,False,1,5,5,3.25,21.942857142857143,14.45,1,0
False,4.333333333333333,7,False,False,False,False,0,1,2,2.5,18.933333333333334,6.06,1,0
False,5.25,9,False,False,False,False,0,2,5,2.5,25.200000000000003,10.8,1,0
False,4.961538461538462,14,False,True,False,False,0,0,3,13.5,24.707692307692312,11.78,0,0
False,4.25,8,False,False,False,False,0,0,1,2.5,15.200000000000001,5.0,1,0
False,6.428571428571429,10,False,False,False,False,0,0,2,6.0,27.6,19.42,1,0
False,4.785714285714286,8,False,False,False,False,0,0,2,2.25,19.085714285714285,7.84,1,1
False,5.416666666666667,11,False,False,False,False,0,0,1,6.5,20.133333333333333,13.27,1,1
False,5.416666666666667,16,False,False,False,False,0,0,0,6.0,16.8,13.27,1,1
False,4.631578947368421,10,False,False,False,False,0,0,0,9.0,18.02105263157895,9.57,1,0
False,7.090909090909091,14,False,False,False,False,0,0,0,2.75,18.745454545454546,19.99,1,0
False,5.6,14,False,True,False,False,3,4,5,9.0,23.200000000000003,15.73,1,0
False,4.428571428571429,9,False,False,False,False,0,1,2,7.0,16.171428571428574,7.82,1,0
False,5.636363636363637,15,False,False,False,False,0,1,3,3.0,18.0,17.2,1,0
False,4.461538461538462,10,False,False,False,False,0,1,2,4.5,10.276923076923078,7.7,1,1
False,5.333333333333333,8,False,False,False,False,0,1,6,3.5,23.37777777777778,11.86,1,0
False,4.333333333333333,11,False,False,True,False,0,0,3,8.5,12.304761904761905,7.83,1,1
False,5.5,10,False,False,False,False,1,3,4,3.5,26.0,13.14,1,1
False,5.4186046511627906,18,False,True,False,False,17,38,2,12.125,44.666666666666664,15.46,1,0
False,3.5555555555555554,9,False,False,False,True,1,2,0,3.5,10.044444444444444,1.59,1,1
False,4.833333333333333,9,False,False,False,False,3,7,0,4.5,13.466666666666667,9.85,1,1
False,5.285714285714286,11,False,False,False,False,0,0,4,2.0,24.400000000000002,14.95,1,0
False,4.857142857142857,8,False,False,False,False,0,0,1,2.5,4.800000000000001,8.24,1,0
False,5.25,10,False,False,False,False,0,0,2,2.0,15.200000000000001,10.8,1,1
False,5.413793103448276,11,False,False,False,False,0,0,1,13.5,28.77241379310345,14.92,1,0
False,4.125,9,False,False,False,False,0,1,3,3.0,10.200000000000001,4.31,1,1
False,5.285714285714286,8,False,False,False,False,0,0,3,2.0,27.65714285714286,10.74,1,0
False,6.090909090909091,14,False,False,False,False,2,4,1,4.0,31.854545454545452,16.86,1,0
False,5.777777777777778,9,False,False,False,False,0,0,4,4.5,23.37777777777778,14.47,1,1
False,5.333333333333333,10,False,False,False,False,1,2,4,2.0,23.37777777777778,11.86,1,0
False,3.888888888888889,8,False,False,True,False,0,0,1,4.0,12.266666666666666,3.51,1,0
False,5.333333333333333,8,False,False,False,False,0,0,0,3.0,20.200000000000003,15.15,1,0
False,5.2,9,False,False,False,False,0,0,5,4.0,14.0,11.4,1,1
False,5.444444444444445,9,False,False,False,False,5,6,4,3.5,23.37777777777778,12.5,1,0
False,5.4,7,False,False,False,False,1,2,2,4.0,30.0,12.56,1,0
False,6.3,9,False,False,False,False,1,3,4,3.0,22.0,17.78,1,1
False,5.6,10,False,False,False,False,0,0,1,1.5,20.0,10.76,1,0
False,6.333333333333333,11,False,False,False,False,0,0,2,4.5,23.46666666666667,18.55,1,0
False,5.7272727272727275,8,False,False,False,False,1,5,3,4.0,35.49090909090909,14.77,1,0
False,6.363636363636363,10,False,False,False,False,1,2,5,4.5,28.218181818181815,18.42,1,0
False,5.8,9,False,False,False,False,0,0,1,3.0,18.0,14.88,1,0
False,5.083333333333333,10,False,True,False,False,0,0,3,5.0,23.46666666666667,11.3,1,0
False,5.071428571428571,9,False,False,False,False,4,7,1,5.0,25.661538461538466,13.5,1,1
False,4.0,8,False,False,False,False,0,0,3,6.0,13.333333333333336,5.33,1,0
False,4.545454545454546,9,False,False,False,False,0,1,1,3.5,17.30909090909091,7.93,1,0
False,3.7,8,False,False,False,False,0,0,2,3.5,18.0,2.7,1,0
False,5.2727272727272725,12,False,False,False,False,1,4,2,5.5,17.30909090909091,12.1,1,0
False,4.125,7,False,False,False,False,0,1,2,3.0,5.2,4.31,1,1
False,10.0,11,False,False,False,False,0,0,1,0.0,43.2,32.43,1,1
False,4.846153846153846,8,False,False,False,False,1,3,5,5.5,16.430769230769233,9.96,1,1
False,6.2,13,False,False,False,False,0,0,4,2.5,20.0,14.24,1,0
False,5.2727272727272725,11,False,True,False,False,0,1,2,4.5,24.581818181818182,12.1,1,0
False,3.6842105263157894,6,False,False,False,False,0,0,0,8.5,11.422222222222224,4.99,1,0
False,5.0,9,False,False,False,False,0,2,1,2.0,21.942857142857143,9.06,1,0
False,5.545454545454546,8,False,False,False,False,6,8,4,4.5,31.854545454545452,13.73,1,0
False,5.090909090909091,7,False,False,False,False,0,0,1,4.0,20.94545454545455,11.06,1,0
False,7.285714285714286,14,False,False,False,False,0,1,2,4.5,21.942857142857143,22.34,1,0
False,4.708333333333333,11,False,False,False,False,0,1,2,4.5,15.133333333333335,9.15,1,0
False,5.8,11,False,False,False,False,1,3,2,4.5,18.0,14.88,1,0
False,5.5,8,False,False,False,False,2,3,7,1.5,31.066666666666663,11.07,1,1
False,4.7,8,False,False,True,False,0,2,2,3.5,26.0,9.08,1,1
False,6.090909090909091,11,False,False,False,False,2,4,5,3.5,28.218181818181815,16.86,1,0
False,4.5,8,False,False,False,False,0,2,5,4.0,18.0,7.34,1,0
False,3.75,7,False,False,False,False,0,0,0,2.0,4.4,0.92,1,0
False,5.1,9,False,False,False,False,1,2,2,3.0,14.0,10.82,1,1
False,5.181818181818182,9,False,False,False,False,0,1,8,4.0,17.30909090909091,11.58,1,0
False,4.636363636363637,9,False,False,False,False,0,0,1,5.5,17.30909090909091,8.45,1,0
False,4.75,9,False,False,False,False,1,2,3,5.0,10.133333333333333,9.38,1,1
False,6.3,9,False,False,False,False,1,3,8,3.0,22.0,17.78,1,0
False,5.428571428571429,9,False,False,False,False,0,2,4,2.5,16.228571428571428,11.55,1,0
False,3.8461538461538463,7,False,False,False,False,0,0,1,5.0,16.430769230769233,4.16,1,1
False,5.461538461538462,8,False,False,False,False,0,0,0,5.5,13.353846153846156,13.5,1,0
False,4.842105263157895,11,False,False,False,False,0,0,1,10.5,22.231578947368423,10.79,1,0
False,5.4,9,False,False,False,False,2,5,3,3.0,30.0,13.14,1,0
False,5.0,8,False,False,False,False,2,3,9,1.0,29.866666666666664,13.12,1,0
False,4.666666666666667,8,False,False,False,False,0,0,4,4.5,20.133333333333333,8.92,1,0
False,4.363636363636363,6,False,False,False,False,2,3,2,4.5,17.30909090909091,7.35,1,1
False,4.416666666666667,7,False,False,False,False,3,6,6,5.0,13.466666666666667,7.47,1,0
False,4.142857142857143,7,False,False,True,False,0,1,1,6.0,10.457142857142857,6.14,1,1
False,6.777777777777778,14,False,False,False,False,0,1,6,3.5,27.822222222222223,20.27,1,0
False,5.3,11,False,False,False,False,4,5,2,3.0,18.0,11.98,1,0
False,6.0,12,False,False,False,False,0,1,1,6.0,18.0,16.04,0,1
False,5.5,9,False,False,False,False,2,4,4,3.5,14.0,13.14,0,1
False,4.384615384615385,8,False,False,False,False,1,3,6,5.5,16.430769230769233,7.24,1,0
False,6.2727272727272725,10,False,False,False,False,2,5,5,1.0,26.018181818181816,15.24,1,0
False,5.846153846153846,12,False,False,True,False,0,0,1,5.0,22.58461538461539,15.76,1,1
